Sparsity;Runtime_ms;NNZ_A;NNZ_B;NNZ_C
0.25;4801;3145537;3147087;4194304
0.5;2290;2095331;2097487;4194304
0.9;352;419613;419530;4194304
0.999;43;4246;4204;8756
